T_ambient,T_setpoint,compressor_speed_ratio,P_evap,P_cond,T_evap,T_cond,T_suction,T_discharge,superheat,subcooling,compression_ratio,W_comp,Q_cond,COP,delta_T_evap,delta_T_cond,pressure_ratio,capacity_ratio,d_T_discharge,d_superheat,d_subcooling,d_COP,d_W_comp,fault_type,fault_severity,is_faulty
15.593738224196539,45.03054765634187,0.5888000984915762,10.789861571465634,29.784383387664096,12.096792169294483,49.43396764283113,16.483775824053012,82.8072967143778,7.452533584620204,3.9142166855873293,2.7604045881765984,1439.8289859465594,3951.7303036138574,2.7445831013159845,3.4969460549020557,4.403419986489261,2.7604045881765984,0.39517303036138574,0.7010737269273477,1.6406116202352532,-0.5188718321546504,-0.03771299780117676,43.96771138103895,Normal,0.0,0
-8.102368463799628,34.87239468230623,0.33736735283902275,5.110393488781736,23.983587003857878,-13.311560051283264,39.36607896994202,-7.698916741843621,106.64368951475814,5.951356700793255,5.546584154465298,4.693099867261946,618.4283241465631,1201.5089138324624,1.9428426333650808,5.209191587483636,4.493684287635794,4.693099867261946,0.12015089138324625,-0.08182457085915473,0.8236496942803511,0.5828649136862074,0.024727778047592963,19.82373185135509,Normal,0.0,0
13.914690815306031,49.43519438525024,0.7497382931968833,10.496958826985688,34.025873331877335,9.796522394704386,53.203609298817575,14.942351275952966,90.32007409254028,6.14799699484355,4.314042709339355,3.241498217979409,1882.4688171464172,4702.219423723229,2.4979003003360205,4.118168420601645,3.7684149135673337,3.241498217979409,0.4702219423723229,0.11891838360064355,0.6744462501955244,-0.018729204482706763,0.20323685743529651,-182.23194648580284,Normal,0.0,0
5.299280112086253,38.428526704486366,0.6748043528810022,7.965867014422619,25.972234438595105,-0.5394142430680406,42.860318213467075,5.922104816299783,80.1739084720884,6.391175171208831,4.404674471247421,3.2604403753629096,1367.4112246398352,3438.99113875358,2.5149648304659644,5.838694355154294,4.431791508980709,3.2604403753629096,0.343899113875358,-0.003148215260026177,0.6503150923919678,-0.8509397453909404,0.06914438788683963,21.150975444356163,Normal,0.0,0
18.045241745821617,36.490588581755304,0.7130531267508163,12.250427551820437,25.28357121184119,12.235167130220857,41.48676721049481,19.416828671136198,67.90657306718393,6.808104840825604,3.4683808615976286,2.063892962501868,1420.8778062758568,5259.669308665014,3.7017041757100073,5.81007461560076,4.996178628739507,2.063892962501868,0.5259669308665014,0.49241697344724855,0.4012229958424989,-1.5658549163968907,0.12881501907388104,-35.75739806771389,Normal,0.0,0
-1.960213038920908,39.296497376478094,0.520107986142984,6.4964646391705045,26.124758091156483,-6.9464562878545175,44.84552821813083,-1.2557458871010105,95.08753203499394,6.101153095915596,4.92219259524266,4.02138078819624,1026.2590401307893,2302.9781847589848,2.2440515451785807,4.98624324893361,5.549030841652737,4.02138078819624,0.23029781847589847,-0.3085441642121367,1.1029142419488531,-0.37993458551591,0.04815936450090108,14.438378933232684,Normal,0.0,0
2.8288998866929695,50.23791963489532,0.5067513177408629,7.704965700285293,35.173161646921834,-1.2323240550833265,54.92860483796185,3.474487136936075,115.62211301426204,5.7641119831808325,4.729692885858306,4.564999120712435,1387.1302643296285,2514.728768321977,1.8129002250104418,4.061223941776296,4.690685203066529,4.564999120712435,0.2514728768321977,0.11698249961091278,-0.3342760651476464,-0.18057135185040352,-0.08173395513909765,44.65575439980557,Normal,0.0,0
-9.911648870686191,29.48750968918013,0.3361605419100792,4.8429641292702765,20.454536984636647,-14.254250905236702,35.51046280308138,-8.0575607183504,92.39432741637592,6.5446087483553965,5.163843066133846,4.223557399694942,513.6674467220832,1187.828789726141,2.3124470847941603,4.342602034550511,6.022953113901252,4.223557399694942,0.1187828789726141,0.5429619678377549,0.7236170923926109,0.262050556444545,0.29114717716055516,-27.63984942237107,Normal,0.0,0
-8.430533875604995,44.49227133526456,0.32964538610611693,5.18419195641511,30.54415829848397,-13.631940669447909,49.87284804254348,-7.692132188604909,130.21394522034745,5.905377829531798,4.664331001141241,5.891787679792124,1069.9460518284557,1541.0108891596685,1.4402697094177779,5.201406793842914,5.3805767072789195,5.891787679792124,0.15410108891596686,-0.3433510019412438,-0.28631072705943783,0.2298997662429132,-0.026770642397535793,0.41743170650170214,Normal,0.0,0
-5.885354135334469,32.929534730435456,0.4946528820468801,5.486583681649791,23.22133014486261,-11.266520108338884,37.93568084384443,-6.218257960722147,90.79052709465088,5.441307943505196,4.270662357530333,4.232384210693394,835.0595080516435,1978.3391472151936,2.369099600854847,5.381165973004415,5.006146113408974,4.232384210693394,0.19783391472151937,-0.8943097989755984,-0.6513548812024954,-0.5389232009573632,0.055438440412363565,1.164298895497268,Normal,0.0,0
3.054085726709341,46.36691927682951,0.5524601341151779,7.4837824786606175,31.45196990050512,-2.0858457417996425,50.565108232944326,3.5528046570339935,101.06794122956899,5.574231405407116,4.832792618156715,4.202683601532753,1326.464171468408,2677.8932337609467,2.0188206295813433,5.139931468508983,4.198188956114812,4.202683601532753,0.2677893233760947,1.1308537215863481,-0.25796491053356085,1.3281986157187138,-0.2282044118056934,99.44439721957838,Normal,0.0,0
-6.873877447101782,44.74926244466071,0.383770789105426,5.92314448489157,30.91127403563403,-10.671399171205701,50.253550303377175,-5.172092204678178,129.8513383186512,6.049738736507869,4.456949674089476,5.218726997877698,1035.9848548416828,1663.752784329785,1.6059624583836571,3.7975217241039196,5.5042878587164665,5.218726997877698,0.1663752784329785,0.3364130784768804,0.4935865643651489,-0.7109424940706406,-0.09959655368895248,29.817385982999213,Normal,0.0,0
1.9062958869189441,32.78359110198958,0.8287311209563211,7.139983262930608,22.050626889368253,-3.447100628756581,37.227399066476195,1.9943019391673393,73.3349915661785,5.730614341191129,5.073906330366782,3.0883303331887038,1299.4391468259662,3801.004764456139,2.925111786681618,5.353396515675525,4.443807964486616,3.0883303331887038,0.3801004764456139,0.4454242357995781,-0.18979322311884061,0.47221221005681,-0.0030696215531409443,-58.20033303320224,Normal,0.0,0
0.30190349932411054,52.129508483545195,0.6378007560111058,6.805878049150312,34.965621062316025,-5.223069291258908,55.595840496890744,0.5314586051192431,129.55560134338455,5.964659809173964,4.667147564248857,5.137562091151684,1829.507595609096,2962.5834389343686,1.619333773767711,5.524972790583019,3.46633201334555,5.137562091151684,0.29625834389343686,-0.7186126170303453,-0.12932698456908742,0.8912111939563809,-0.05707456942310807,6.528039655946031,Normal,0.0,0
11.759097020972863,46.468219319261294,0.9872641632797747,9.599369681086184,31.45633667899875,4.886042988066841,50.26607049659891,11.944114510890714,88.29549957121465,6.357198241315329,5.498648265373997,3.276916893926666,2350.66048278293,5663.256313920512,2.40921917707819,6.873054032906023,3.7978511773376127,3.276916893926666,0.5663256313920512,-1.4467159361199862,1.1830778154049622,1.6391828687969126,0.032170061082656076,-55.04499497049346,Normal,0.0,0
19.82391028629819,41.3355669611635,0.9845418853516881,12.704236288690959,27.966901683882547,14.247897443296667,46.894902210243586,20.947668326016252,76.15936105136214,5.157201341307596,4.769017219964126,2.2013839359063314,2279.5145531540957,7336.667730840584,3.2185219965755683,5.576012843001523,5.559335249080085,2.2013839359063314,0.7336667730840585,-0.1328603862731086,-0.9636209195307792,0.5760056206605748,0.29015231672505637,-175.41407248058522,Normal,0.0,0
-9.62942810511026,42.59900737932638,0.774101179555078,4.784084558038861,29.949222462919742,-15.385289278066443,46.659343387444,-8.059527754304279,131.27466397630351,5.797365367275334,3.5315809796899074,6.260178326613194,2310.2762751522823,3355.3715348758037,1.4523680872992706,5.755861172956182,4.060336008117616,6.260178326613194,0.3355371534875804,2.0218667862131667,-0.5522329985721104,-1.9947615112830381,0.023126239716628083,-33.75177072889892,Normal,0.0,0
-6.5307527030185035,43.506462437822236,0.998306026084042,5.569891578343751,29.95402937187083,-9.971449152633188,49.284711873673366,-4.061417853551451,129.44812965110899,6.293629583401396,4.659700131895614,5.377847836093407,2552.995637948627,4300.908276258518,1.6846516352508798,3.440696449614684,5.77824943585113,5.377847836093407,0.43009082762585177,-0.10065880149474538,0.46480005273333713,0.20049401673817524,0.047962963602889985,65.79072241884342,Normal,0.0,0
17.664366450992524,43.37473625976393,0.8196225645925836,11.429799602224096,28.633781641326895,12.689848380845625,48.413226693407026,19.463245574030495,78.65552914621001,6.193851570631008,4.416536034945717,2.505186673242733,2016.005395434964,5765.025726275718,2.8596281236796406,4.9745180701469,5.038490433643098,2.505186673242733,0.5765025726275718,-0.18530656122702283,-0.5553356495173585,0.14595628152036788,-0.0807079572871201,73.29319702932662,Normal,0.0,0
2.575822262574568,30.50486061847336,0.9718421656304542,7.134212346858396,21.444975566223167,-2.468403271889948,35.79551645819466,4.545657731863147,71.05807470410619,5.484593139864423,4.471522729393236,3.0059345760386043,1698.0471652582064,4622.236633505676,2.7220896616277526,5.044225534464516,5.290655839721303,3.0059345760386043,0.4622236633505676,-0.11570692969769425,-0.8662386841803604,0.489061786413556,-0.15312589855519843,52.412309641547836,Normal,0.0,0
4.509584004107254,37.816213884442284,0.6019289141025147,7.885794003367695,26.792096574099244,-1.4553087274697183,42.57903468031429,5.22361697426861,81.60772243120674,6.141293491459648,4.883658620230613,3.3975141327122484,1146.059726894313,2921.594921251473,2.549251886870374,5.964892731576972,4.762820795872003,3.3975141327122484,0.2921594921251473,0.5915175701328508,0.06223394900709334,-0.005225074311849376,0.18273077029306872,-69.31818256629163,Normal,0.0,0
8.09416708909222,35.11105501520433,0.6984484353014737,8.956302607362082,25.26497326565749,4.503275860066046,41.29912150452787,9.418620250556042,72.8285787519513,6.005725645835327,4.350367648057372,2.820915546655344,1306.7431981273223,4162.203527021958,3.1851732865239017,3.590891229026174,6.188066489323539,2.820915546655344,0.41622035270219576,-0.7663785155413905,-0.215547166266699,-0.7744649854645171,0.2668496181373885,-66.73316071062072,Normal,0.0,0
-7.6149376688838055,30.467773273067873,0.5425350587850266,5.085466973802763,22.51760910982599,-11.792250537146233,36.42547955264025,-6.529141499161147,87.65932034685227,6.0060265903009125,4.60139863844889,4.427835088856743,827.6798318365786,1995.4926664260672,2.410947554440432,4.177312868262427,5.957706279572374,4.427835088856743,0.19954926664260672,-0.2234680228459922,-0.4410800739557921,0.09567591890315708,0.1205720107895436,-34.45921822000196,Normal,0.0,0
5.712963265015,44.91964297705734,0.4912310340506134,8.345276966624528,31.258392576984456,0.1926586376572177,50.48345842777135,7.583863086291219,94.75628704658922,6.5129184214426195,4.51945660345073,3.7456387249934204,1124.5208642201248,2457.3413747969585,2.1852341321396187,5.520304627357783,5.56381545071401,3.7456387249934204,0.24573413747969586,0.5957261977137449,1.1350213608730542,0.17900990195617883,0.011341976480136129,-36.768699946260995,Normal,0.0,0
13.566823647448663,43.16147809330157,0.5855730012523956,10.409372574614142,29.39252588585273,9.017458700737413,47.43603717560406,14.640236127378644,81.0062264010089,5.418960243632856,3.4416727755147347,2.8236597042874374,1289.3029034824935,3711.040492396426,2.8783309820932357,4.5493649467112505,4.2745590823024955,2.8236597042874374,0.37110404923964263,0.5209215327428183,-1.3617588572689305,-0.4944368420394083,0.1938815566373715,-60.71516899880476,Normal,0.0,0
14.86161641229375,32.32859231649816,0.4430781569570004,10.913730625410572,22.76610546308098,9.819768587900532,37.44991260419149,15.008451987573064,65.87126104436089,7.589426839683767,4.925642787422395,2.0860058072236436,805.5806274839416,2995.9650257892517,3.719013247806748,5.041847824393219,5.1213202876933295,2.0860058072236436,0.2995965025789252,0.04344927906551277,1.5824342287511213,0.25735122411967737,0.42922710070650716,-27.956261100533766,Normal,0.0,0
18.617746133744884,36.13190913562241,0.3692471535733756,11.89858912015404,25.24526070892728,12.975864172488773,40.8864467595789,19.354514688207725,68.78448412251105,6.13943214232362,3.996053525188228,2.121702031559894,767.6568236384365,2660.9744034168325,3.4663593437555913,5.641881961256111,4.7545376239564945,2.121702031559894,0.26609744034168326,0.028416421617649235,0.15342337058872868,-0.6167263945668626,0.14365793851372421,-5.034678580310469,Normal,0.0,0
19.212447672362664,31.579883793452353,0.3964554751494636,11.443446670612259,21.597651982578178,13.173455621641436,36.516689068824505,19.38577966941208,62.10689693171415,5.844126834588776,5.024669805271704,1.8873380201126624,701.9112229406766,2852.969365835111,4.064572943972197,6.0389920507212285,4.936805275372151,1.8873380201126624,0.28529693658351113,0.09301180644953888,-0.9500112189858552,0.8357735279190628,0.2406769085392777,-58.81225942231731,Normal,0.0,0
-7.364008554412472,36.812011928790525,0.8925349752475699,5.402840565092737,24.834805659821882,-11.494428057982521,42.19224915779335,-5.269979752224077,106.63840377922409,6.68171435604285,3.5596007860129713,4.596620122436577,1677.2334446640245,3299.841542400111,1.9674312797054434,4.1304195035700495,5.380237229002823,4.596620122436577,0.3299841542400111,0.34956660177304855,0.47481819744774256,-0.8242645490249108,-0.029101112049640054,-19.99648099990327,Normal,0.0,0
18.722301516325082,42.34554243267657,0.9672438674336322,11.761275370601686,28.555909596068318,14.037636207812293,47.48375330886734,19.673296341768022,77.4197143122276,6.2453833544969095,5.1001531291296605,2.427960293102758,2337.861783000901,6891.349127753395,2.94771452181728,4.684665308512789,5.138210876190776,2.427960293102758,0.6891349127753394,1.3049286834866791,0.019499054026417717,0.36138846049626316,-0.09972769615379651,100.94609573998378,Normal,0.0,0
0.2711503777306869,50.065443850837745,0.7358961214917457,7.065877883009892,34.298979454099225,-5.229061686026541,54.80656203654997,1.2543049362238141,127.8142505540675,5.872083964329589,4.128903953001282,4.854170992195055,2049.316468323072,3449.124470301751,1.6830609247600117,5.500212063757228,4.741118185712224,4.854170992195055,0.3449124470301751,-0.18251471176608902,0.3928777806402248,-0.9234356546999836,0.007845623320088535,79.9619072369519,Normal,0.0,0
4.298260040501749,54.11931891182511,0.5398995499284691,7.833315776287092,37.77874320800519,-1.5186153662754291,58.91704744310903,5.032209303034722,125.51358327326083,6.435277804709863,5.239637255337115,4.822829091400667,1671.4142406930757,2842.282923458268,1.7005257309999195,5.816875406777178,4.797728531283916,4.822829091400667,0.2842282923458268,-0.3067771733180962,0.023401238771771915,0.7692785783500815,-0.04018381923530412,120.07833779385442,Normal,0.0,0
3.536542868107667,32.95775472635833,0.3642065753413047,7.646928221126717,23.290742132791532,-2.4159032964491676,38.86632785340026,3.951130875128114,74.78487689493011,5.477478145206849,3.989477419660839,3.045764450677663,639.837637083549,1731.330036884649,2.705889645342283,5.952446164556834,5.908573127041926,3.045764450677663,0.1731330036884649,-1.0324619002569477,-0.8305891887942707,0.5434540905495604,0.12381259364121,7.984415689689513,Normal,0.0,0
-1.7529748728180188,45.73834144697459,0.5243438131746113,6.207646606158922,31.382900100085582,-7.6107508878407355,50.63625759712673,-0.8537239106981952,123.50152813960801,6.4028393196212505,4.8387006843461515,5.055522984982588,1246.8073635168057,2366.591169111983,1.8981209434283903,5.857776015022717,4.897916150152142,5.055522984982588,0.23665911691119831,-0.010054384543209949,0.13154208797527023,0.8165132680468501,0.1957873232149705,-53.61374787569321,Normal,0.0,0
12.251359029099806,49.80075958231108,0.6364253416596145,10.23314516369068,33.877471311514455,7.999190813554091,54.28711570816363,13.86317430467898,91.4163336796771,5.771764427887639,5.066117286089624,3.3105629569019257,1627.1955358939708,3843.016946636537,2.361742557587099,4.252168215545715,4.486356125852552,3.3105629569019257,0.3843016946636537,0.825467940080685,0.32907290942160294,0.6807636128657784,-0.008242074655460119,47.21092730395071,Normal,0.0,0
-5.674385065206657,41.28765839199256,0.733767968178903,5.679267640360652,27.546521693725587,-10.16479529680813,45.60096655550982,-4.325894659865098,114.91624894849005,5.300945170100575,3.7281873987389593,4.850365124186381,1583.558717707616,2912.568705110677,1.8392552625563239,4.490410231601473,4.313308163517263,4.850365124186381,0.2912568705110677,0.12386088690715269,-1.3122013077238996,-1.5614053527518568,-0.07852402037384709,7.393863694645233,Normal,0.0,0
-0.15103484759194885,41.7900524326126,0.5973438473708191,6.535711650419865,28.65610936107937,-6.128115356692668,46.13292241837682,1.2015741627746535,98.39771594934497,6.743699144842932,4.364162808156354,4.384543090917797,1203.8991827837092,2614.978288969451,2.1720907583997042,5.977080509100719,4.342869985764224,4.384543090917797,0.2614978288969451,0.24409284544563548,1.2380127195602348,-0.3609958308655532,0.10755398800930616,-43.22209277154843,Normal,0.0,0
14.124387059900737,30.82173575584395,0.7565803245260987,10.244128776232234,20.936049901089184,7.791612762777156,35.73942204476972,13.895790100678573,63.46604304255952,5.917531112301891,5.144222124659127,2.043712096792814,1320.1881315499559,4881.529078563666,3.697601093287021,6.332774297123581,4.917686288925768,2.043712096792814,0.4881529078563666,1.6916266689082349,0.18911652782994803,0.636958183690342,0.020890175685028822,-24.842192016038098,Normal,0.0,0
-4.619230133700312,34.86499157259147,0.8761753359648298,5.815654410667432,23.558706814281134,-9.362350629836094,39.43896934763739,-3.710589125958853,90.27416448910867,4.774563935729956,3.7911579149202153,4.050912442642448,1470.7735760218925,3416.9075240412385,2.323204318970154,4.743120496135782,4.573977775045918,4.050912442642448,0.34169075240412383,-0.49223525994315764,-2.126307038143617,-0.5029673762374598,0.11202428457639568,-37.67663829004323,Normal,0.0,0
4.54333700283726,35.70451345905305,0.5930592611203611,7.755920178634626,25.156487507658472,-0.231132932439766,41.71335236294579,4.925517776589746,78.21073644393395,5.599894151699075,4.816428957303653,3.243520682040734,1124.4003438281463,2859.314524337329,2.542968383131647,4.774469935277026,6.0088389038927446,3.243520682040734,0.2859314524337329,-0.33854658023274453,-0.9038612337942054,0.44475601550352994,-0.20076731032315953,-25.670173554069606,Normal,0.0,0
8.315599148008598,34.35802221413128,0.7756689064462704,8.427196966847317,23.885363559256028,2.7832531093789648,39.83596438624455,8.247857944438877,72.04787122880175,5.643831467793646,4.060245185670529,2.834318890755883,1551.0622540594693,4287.189364878256,2.764034360102403,5.532346038629633,5.477942172113266,2.834318890755883,0.4287189364878256,0.9887479365973348,0.3328361062175791,0.4655545256607261,-0.2623640180940501,197.34707285069157,Normal,0.0,0
15.776960826358426,49.24806728630489,0.8738662007666168,10.833824526179857,33.79427814661939,10.935826654945162,53.568464227330466,16.85123972321607,88.71282567584988,5.725223689434959,3.9386157838645026,3.119330395739359,2251.7525069183516,5682.412793842101,2.5235512234951605,4.841134171413264,4.320396941025578,3.119330395739359,0.5682412793842101,-0.026001478045230897,-1.0507163706262856,-1.1998746322345193,-0.10564388826422855,-12.806022605572707,Normal,0.0,0
2.0540066317729013,39.884126662296396,0.7432044275012966,7.28121642434618,26.905990124564457,-2.2562690610772287,46.54637142075349,2.86162582635304,89.48090259860801,5.637304238996013,4.185757634931605,3.6952603186740864,1557.808687302526,3485.0560711353214,2.2371528028707957,4.31027569285013,6.662244758457092,3.6952603186740864,0.3485056071135321,-0.24690363361247591,-0.13911693233901445,-0.2894629462926037,-0.0049163958165565624,40.64872538892769,Normal,0.0,0
18.593628615710312,45.65953562746417,0.7682633612941057,11.694633835298623,30.81224945908649,12.513345444122383,49.9465408849033,18.525271064192054,81.19439410368096,6.181849075171481,4.390985435947789,2.6347340064709,1982.6540247630533,4992.973132150434,2.518327993582816,6.080283171587929,4.287005257439127,2.6347340064709,0.4992973132150434,1.473233206227306,0.1934659305966644,-1.1107692692528826,-0.21840811694626705,21.213282137900705,Normal,0.0,0
-5.053530411991859,49.79543913877413,0.647613335192397,5.511426224986983,33.387625672980384,-10.76108293856915,53.89002198712882,-4.155609809041489,128.95779892250576,6.307135219178532,4.876927534966841,6.057892151692412,2178.990748481283,2909.6457508461485,1.3353180837844856,5.707552526577291,4.09458284835469,6.057892151692412,0.2909645750846149,-0.45220068826060356,-0.09514993161388663,0.7144845110385711,-0.10335289631545974,-43.145890047024295,Normal,0.0,0
15.487499950480677,31.19446566984576,0.6643202106370594,11.076967938226263,21.462035061667404,11.21890379261979,34.81781671552896,17.344412704508862,61.04921348678784,6.146466911748646,3.7055512179106374,1.9375369849724495,1135.8424738358226,4726.86609310802,4.161550744924206,4.2685961578608875,3.6233510456832043,1.9375369849724495,0.47268660931080203,0.2777473453991277,-0.7832804920630103,-1.0287251713424639,-0.1392025066178757,-26.735854431091184,Normal,0.0,0
9.246528533696296,40.46229533796221,0.6017534503465568,8.86930708883561,29.012576548998165,4.190454754195859,45.35951034323428,10.484998170141647,80.47403453129573,5.8735592768410845,4.781136435957246,3.27112098593567,1238.471304488736,3411.4921758675096,2.7545992898687603,5.056073779500436,4.897215005272066,3.27112098593567,0.34114921758675093,0.1505974108918906,0.0005406158649750026,0.4700397023363827,0.33716660365935525,-85.35145734104913,Normal,0.0,0
-1.2438684026679485,35.398402825246066,0.5002331112882766,6.796511771139132,24.491526030007254,-6.437751835464287,40.148647827354374,0.5220530962503376,81.19390472144558,5.9878513081145925,4.682267244516631,3.603543531552266,904.2259858930065,2203.4487702521305,2.4368341594120655,5.193883432796338,4.750245002108308,3.603543531552266,0.22034487702521305,-0.6439163461474493,0.0701768218865686,1.0583165308801168,-0.11266556357819635,12.3240552486576,Normal,0.0,0
-8.012873454026693,50.23544291389281,0.6122510250441583,5.158747570191514,34.24351465988154,-13.612526500217347,55.42790487750523,-6.375591219033605,129.90875007867487,6.287773254999947,3.795090285526095,6.637951206945813,2868.5208651877297,3450.4928173638646,1.2028822447272134,5.599653046190655,5.192461963612416,6.637951206945813,0.34504928173638644,-0.21920334637724181,-0.038100815701572976,-0.7005123697311197,-0.02026228875683178,55.626297988118495,Normal,0.0,0
9.217620980527983,51.177341326835325,0.9641901749040488,9.316643975712331,36.27802198054151,4.019236758578953,56.61743182333106,9.42505417605816,104.5122324754282,6.195265298159758,5.2005931375169485,3.8938937749596434,2659.5493562760266,5128.57573288127,1.9283626832413596,5.19838422194903,5.440090496495735,3.8938937749596434,0.512857573288127,0.030759651559108647,0.6597598817250478,1.1346898528373384,-0.1827429216043004,144.17007768515214,Normal,0.0,0
4.622128708500259,41.47710755917257,0.9963704249807258,7.936640059612774,28.05717228538644,-0.4495552716402844,46.6360399746506,6.173773613320005,87.07955725463596,7.162889895940842,5.258220050294701,3.535144856595064,2114.1021842398686,5009.570281358193,2.369597041573181,5.071683980140544,5.158932415478027,3.535144856595064,0.5009570281358193,-0.5885704271127565,1.2199948418297604,-0.39157449622395823,-0.14193556146835817,-25.43240407693429,Normal,0.0,0
9.449008219692288,47.026207692859174,0.9724108737546374,9.480074397666195,31.942011937439677,4.232691163444146,51.11622553220702,10.162319629892874,90.93880892374086,6.054742679723544,5.062521960854013,3.369384099485882,2418.5455372488013,5155.172026998783,2.131517454437931,5.216317056248142,4.090017839347844,3.369384099485882,0.5155172026998782,-0.6884722551700975,-0.7981836605487382,0.337532790180739,-0.12388016738080232,-41.86219877885242,Normal,0.0,0
13.255409971350108,47.017437337623115,0.42262639749920256,10.231519303197448,32.69867591501615,7.508234137799954,52.69259620840306,13.505110605563232,89.60084328966033,5.823192629193178,3.9480056823141694,3.1958768728313403,1105.8902166891771,2492.8572955618615,2.254163440404598,5.747175833550154,5.675158870779946,3.1958768728313403,0.24928572955618616,-1.198424027868299,-0.3419523436151177,-0.4461274164136335,0.07840996683871326,-5.780533550035443,Normal,0.0,0
